title,desc
Becoming Your Own Bank,"My guest today is Nick Neuman, CEO and co-founder of Casa. Casa helps Bitcoin investors and owners keep their digital assets safe from loss or theft by providing managed self custody services. In our discussion, we cover the history"
The Go-to-Market Motion,"My guest today is Jenny Lefcourt, general partner at seed-stage venture firm, Freestyle Capital. Jenny has been ingrained in the tech world since the early days of the internet. She dropped out of her Stanford MBA program to co"
Calibrating Market Adoption,"My guest today is Jay Hoag, co-founder of TCV. If you look at Jay's investment track record, it's a who's who of tech giants with Airbnb, Netflix, Peloton, Zillow, and the list that does not stop"
Paint Outside the Lines,"Our guest today is David Fialkow, co-founder of General Catalyst. If you're looking for a dose of fun, charismatic energy from a very unique investor, then this is the conversation for you. David has a diverse background not"
Enabling Creators Everywhere,"Today is a special episode because it marks five years since I released the first episode of Invest Like The Best. Over those years, I've learned so much from so many investors and builders, but today's guest may"
Building a Great Endowment,"My guest today is Scott Malpass. Scott was the CIO of Notre Dame's endowment for 32 years, and has always been a pioneer at the forefront of the endowment investing world. Leading Notre Dame's early investments into Sequoia"
Investing at the Supercritical Stage,"My guests today are Renata Quintini and Roseanne Wincek, co-founders and managing directors of Renegade Partners. Before launching Renegade, Renata and Roseanne were partners at high profile VC firms Lux Capital, and IVP. During our conversation, we explore their"
Exploring the Creative Process,"The intro music you just heard is from my guest today, Suzanne Ciani, an early pioneer of electronic music dating back to the 1970s. As a five-time Grammy nominated composer, Suzanne's music can be heard on her solo"
"The Past, Present, and Future of Search","My guest today is Sridhar Ramaswamy. Co-founder and CEO of Neeva and venture partner at Greylock. After a 15 year career building Google's ad business, Sridhar launched Neeva as an ad free search engine with a focus on"
All Things Macro,"My guest today is Karen Karniol-Tambour, Partner and Co-CIO for Sustainability at Bridgewater Associates. You'll quickly understand why Ray Dalio described Karen as a ""vacuum cleaner of learning"". Our conversation covered a variety of market themes, and"
Wisdom from Decades of Investing,"Today's conversation is one of my all time favorites with someone I've come to respect deeply in the field of investing. My guest is Carl Kawaja, who has served as a portfolio manager at Capital Group for decades"
Investing Behind Change,"My guest today is Steve Mandel, founder of Lone Pine Capital, one of the most successful hedge fund and investment firms of this generation. In our conversation, we discussed how the investing business has evolved since Steve's start in"
How to Operate a SaaS Startup,"My guest today is David Sacks, general partner at Craft Ventures and founding COO of PayPal. During our conversation, we explore what differentiates enterprise SaaS from DTC subscriptions, what makes for a magical product launch event, and what key growth"
Optimizing Your Inputs,"My guess today is Balaji Srinivasan, a serial entrepreneur, and angel investor. Balaji is known to challenge conventional wisdom, and he lives up to his reputation in this conversation. We discuss a wide variety of topics, including advancements in health"
Making the Future,"Our guest today is Silicon Valley icon, Marc Andreessen. Before co-founding the venture capital firm Andreessen Horowitz, Marc was an early pioneer of the internet. At age 22, he built Mosaic, the first widely adopted web browser and the"
Embracing the Psychology of Investing,"My guest today is Howard Marks, co-founder of Oaktree Capital, a leading investment manager, and one of the world's largest distressed debt investors. In our conversation, we discuss takeaways from the market selloff and rapid recovery in 2020"
Resilience and Imagination,"My guest today is John Harris, managing partner of Ruane, Cunniff & Goldfarb, where the flagship Sequoia fund has an incredible 50 year track record running a highly concentrated portfolio of equities. In our conversation. We covered John's approach to"
Designing Digital Economies,"Today's conversation is one of my favorites in a long time. My guest is Gabe Leydon, who was the co-founder and CEO of MZ, also known as Machine Zone, the company behind huge games such as Mobile Strike"
Delivering Alpha in Adapting Markets,"My guest today is Dennis Lynch, Head of Counterpoint Global, where he oversees over a $100 billion in assets under management and boasts one of the strongest track records of any public investor operating today and having perhaps delivered as"
Secondary Investing in Private Markets,"My guest today Justin Fishner-Wolfson, founder of 137 Ventures, a venture capital fund focused on providing liquidity solutions to founders, investors, and employees of private businesses. In our conversation, we discuss what early career experiences led Justin to start"
Learnings from a Year of Unexpected Events,"My guest today is Brent Beshore. For those that don't know Brent from his frequent appearances on this podcast, he runs Permanent Equity, a unique private equity firm that buys and holds companies indefinitely. Brent has also been a"
Frontiers for Productivity,"This is a conversation about the most exciting technology trends in the world. My guest today is Eli Dourado, an economist and senior research fellow at the Center for Growth and Opportunity at Utah State University. We discuss the strange"
Investing in Paradigm Shifts,"My guest today is Andrew Sugrue, co-founder, and partner at Avenir Growth Capital. Avenir is a growth equity firm focused on backing category-defining businesses. In our conversation, we cover Andrew's investing career, what he learned from Julian"
Identifying Legendary Start-ups,"My guest today is Josh Buckley. Josh is the founder of Buckley Ventures and the new CEO of Product Hunt. He's invested in many breakout companies like Rippling, Lattice, Boom Supersonic, and Relativity Space. In our conversation, we cover"
The Buy Side Primer,"My guest today is Paul Enright, managing partner at Krainos capital, his family office. Before running his own family office, Paul worked on the buy-side at Viking Global for over a decade, managing their consumer and technology portfolios, and"
The Potential of Blockchain Technology,"My guest today is Chris Dixon, a general partner at Andreessen Horowitz. Chris is a prolific investor and thinker, having been an entrepreneur, angel investor, and now focused on investing in crypto and blockchain at Andreessen Horowitz. Our conversation focuses"
Content to Commerce,"My guests this week are Jesse Jacobs and Mike Kerns, partners at TCG, also known as the Chernin Group, a multi-stage investment firm dedicated to building consumer businesses. Many think of TCG as some of the best media and"
Dawn of the 21st Century,"My guest today is Kanyi Maqubela, Co-Founder of Seed-Stage VC from Kindred Ventures, which he started with his partner, Steve Jang in 2019. Before founding Kindred Ventures, Kanyi was a general partner at Collaborative Fund. In our conversation"
A Primer on NFTs,"My guest today is Jesse Walden, the founder of Variant, an early-stage venture firm focused on crypto networks and platforms building the ownership economy. With all the hype surrounding NFTs and given Jesse's background in the music industry"
The Science of Social Networks,"My guest this week is Marissa King, a Professor of Organizational Behavior at the Yale School of Management. I was fascinated by Marissa's work after coming across book, Social Chemistry: Decoding the Patterns of Human Connection, earlier this year"
"The Past, Present, and Future of Defense","My guests this week are Josh Wolfe and Tony Thomas, better known as T2. Josh is the co-founder and General Partner at Lux Capital. T2 is now a venture partner alongside Josh at Lux, after serving almost 40 years"
"Grateful for Everything, Entitled to Nothing","My guest today is Jack Clark, the head coach of the University of California varsity rugby team. Jack has one of the highest winning percentages, not only at the collegiate level but in sports history, winning an incredible 90% of"
A Historic Market Bubble,"My guest today is Jeremy Grantham. Jeremy is the co-founder and chief investment strategist at GMO. Jeremy has an encyclopedic knowledge of the history of markets, which made it such a pleasure to have him back on the show"
Focus on the First Mile,"My guest today is Scott Belsky. Scott was the co-founder and CEO of Behance, the world's largest creative network, and a prolific angel investor, having made early-stage investments in Pinterest, Uber, Carta, and Airtable. His company was"
Investing in Bleeding Edge Technology,"My guest today is Michael Dempsey, General Partner at Compound Ventures. Michael invests in a broad range of areas but has a unique talent for combining brand building and direct consumer relationships with technically demanding sectors. Our conversation covers the"
The Major Problems Facing The World,"My guest today is Chamath Palihapitiya, the founder and CEO of Social Capital, whose mission is to advance humanity by solving the world's hardest problems. I didn't know where this conversation would take us given Chamath's wide"
Unlocking Value in Gaming,"Our guest today is Joost van Dreunen, an investor in the gaming world, professor at NYU Stern School of Business, and former CEO and co-founder of Super Data Research, a data-driven gaming firm that was acquired by Nielsen"
The Future of Cities and Real Estate,"My guest today is Claire Cormier Thielke, managing director of Asia Pacific for Hines, the largest private real estate investment development and management firm in the world with over $144 billion in assets under management. Claire is responsible for acquisitions"
Breaking Down the Food Ecosystem,"My guest today is Zack Fuss, an investor at Continental Grain, a 200-year-old family-owned business that is focused on investing and operating businesses through the food and agriculture ecosystem. Prior to his work at Continental, Zach was"
Internet Scale Businesses,"My guest today is Ram Parameswaran, founder of Octahedron Capital. Ram started Octahedron this year after more than five years as a partner at Altimeter Capital where he led investments in Square, ByteDance, Pinduoduo, and Udaan. In our conversation, we"
Investing in Overlooked Businesses,"My guest today is Tracy Graham, founder and managing principal of Graham Allen Partners, a private equity firm that specializes in acquiring and building technology-enabled businesses. In our conversation, we discuss how Tracy ended up playing football at Notre"
Cornerstone Investing Insights,"So Mario, You and I discussed a place to begin this conversation a couple of days ago, and I think it's hard to pick something better than an amazing story that you were a part of, that's been"
Find Your People,"My guest today is Sam Hinkie. Sam worked for more than a decade in the NBA with the Houston Rockets and then as the president and GM of the Philadelphia 76ers. And now after years of personal investing, he has"
The Power of Hospitality,"My guest today is Danny Meyer, the founder and CEO of Union Square Hospitality Group, which compromises some of the most acclaimed restaurants in New York City like Gramercy Tavern and Union Square Cafe. Danny is also the founder and"
Finding Undiscovered Talent,"My guest today is Daniel Gross. Daniel is the founder of Pioneer, an extremely unique company, which he describes as a fully remote startup generator that helps talented people around the world figure out if their idea has legs. You"
Investing in the Future of Healthcare,"My guests today are Raju Rishi, Nikita Singareddy, and Jason Black of RRE Ventures. RRE is a New York-based VC firm investing in early-stage start-ups with more than 400 investments over its 25-year history. Raju, Nikita"
Wild Hearts and Wild Ideas,"My guest today is Niki Scevak, co-founder and partner at Blackbird Ventures. Blackbird is a leading VC firm in Australia and New Zealand and has invested in companies like graphic design platform Canva and autonomous vehicle company Zoox. Our"
The Power of Brand,"My guests today are Jason Karp and Rohan Oza. Jason is the founder and CEO of Human Co., a holding company focused on building businesses that help people live healthier lives. Jason formerly ran the hedge fund Tourbillon Capital and"
Lessons in Growth Investing,"My guest this week is Anu Hariharan. Anu is a partner at Y-Combinator’s Continuity Fund where she focuses on growth investing. Before YC, Anu was an Investment Partner at Andreesen Horowitz where she worked with portfolio companies Airbnb"
Thriving in Changing Markets,"My guests today are Rich Barton and Brad Gerstner. Brad is the founder of Altimeter Capital and is one of my favorite active investors. Brad and Altimeter were one of the largest investors in Snowflake in its earlier days, and"
Lessons on Early Stage Investing and Getting Acquired,"My guests today are Ben Gilbert and David Rosenthal. Ben and David are investors, but also the duo behind the Acquired podcast, which is one of my favorite shows that dives deep into business history and famous acquisitions. I highly"
Investing in Dignity and Character,"My guest today is Jacqueline Novogratz. Jacqueline is the founder and CEO of Acumen, a nonprofit global venture fund that uses entrepreneurial approaches to solve the problems of poverty. Our conversation touches on how Jacqueline left Wall Street and ended"
Upside Down Markets,"My guest today is Jesse Livermore. I've worked with Jesse as part of our research partners program at O'Shaughnessy Asset Management for years now. Whenever there is a huge important and complex issue to be studied, I believe"
"Better, Cheaper, Faster: Why Companies that Reduce Friction Win","My guest this week goes by the pseudonym Modest Proposal. He's both a close friend and one of the most respected thinkers on financial Twitter. I field more inbound questions about him than just about anyone, and you'll"
The Modern Activist Toolkit,"My guest this week is Lauren Taylor Wolfe. Lauren is the co-founder and Managing Partner of Impactive Capital. Prior to founding Impactive, she spent 10 years at Blue Harbour Group, a $3 billion activist investment firm. Our conversation is"
Moonshots and Marketing,"So Rory, I really toyed with where to start in this conversation, and I figured a neat place would be this idea that a spreadsheet leaves no room for miracles, and that the problem with logic is that it kills"
Lessons from Thousands of Startups,"My guest this week is Michael Seibel. Michael is a partner at Y Combinator and the CEO of their startup accelerator. He was the co-founder and CEO of Justin.tv, which eventually became Twitch and Socialcam. In this conversation"
Great Migration Public to Private Equity,"Our guest this week is Michael Mauboussin, the Head of Consilient Research at Counterpoint Global. Michael is an all-time favorite guest here on the show, and this is his fourth appearance. We discuss one of the biggest topics in"
Open Source Crash Course,"My guests this week are Jeremiah Lowin and Chetan Puttagunta. Jeremiah is the founder of Prefect.io, an open source software company where my family and I are investors. And Chetan is a partner at Benchmark Capital. Both are past"
The Next Wave of E-commerce,"My guest today is Katrina Lake, the co-founder and CEO of Stitch Fix. Stitch Fix is a multi-billion dollar public company, which has brought an entirely new model to retail apparel by combining data science, technology, and personal"
The Future of Crypto,"My guest this week is Brian Armstrong, the co-founder and CEO of Coinbase. The topic of our conversation is the future of cryptocurrency and decentralized finance. Its been a while since I checked in on the world of crypto"
"The Future of Media: Movies, the Metaverse, and More",": My guest today, Matthew Ball, is a long time coming. He's the former head of strategy at Amazon Studios, an investor, and probably my favorite business essayist writing today. In fact, I can't think of another author"
"How to Operate: Lessons in Brand, Distribution, and Leadership","My guest today is Kat Cole, the COO and president of North America for Focus Brands, which owns famous companies like Cinnabon, Carvel, Jamba, and more. Kat’s story and career trajectory are remarkable, as are the lessons she’s"
"The Past, Present, and Future of SaaS and Software","My guest this week is Eric Vishria, a general partner at Benchmark Capital. Eric joined Benchmark after spending the first part of his career as an operator and CEO. The topic of our conversation is the past, present and future"
Growing the Internet Economy,"My guest today is John Collison. The co-founder of the digital payments company Stripe. Stripe's mission is to increase the GDP of the internet, a lofty and deeply interesting pursuit. John is clearly a voracious learner across business"
"The Past, Present, and Future of Consumer Social Companies","My guest this week is Turner Novak, a partner at Gelt VC. Many of the largest companies in the world today are consumer social companies, so Turner and I discuss the past, present, and future of those businesses. When executed"
An Uncertain Crisis,"My guest today is Jeremy Grantham. Jeremy is the co-founder and chief investment strategist of Grantham, Mayo, and Van Otterloo, aka GMO. GMO, which manages more than $60 billion for clients, was a firm that helped educate me early"
Lessons from Investing in 483 Companies,": My guest this week is Charlie Songhurst the former head of strategy at Microsoft, and a prolific investor having personally invested in nearly 500 companies through his career. I met Charlie at an event hosted in New York. And"
Investing in Gaming,"My guest today is Blake, a partner at Ludlow Ventures. We talk about all things video games, including the major companies in the industry, how games monetize, how in-game economies work, how e-sports have evolved, and much more"
Public and Private Investing,"My guest today is Brad Gerstner, the founder, and CIO of Altimeter Capital, a multi-billion dollar technology-focused investment firm. Brad and his team are known for a deep expertise in internet-enabled businesses including Expedia, Facebook, Uber, and"
"Platforms, Ecosystems, and Aggregators","My guest today is Ben Thompson. Ben is the author of my favorite business strategy newsletter called . He's also the host of the Exponent podcast and now, The Dithering, a podcast he recently launched with John Gruber. I think"
The Art and Science of the Bundle,"My guest today is Shishir Mehrotra and the topic of our conversation is the business bundle. Offering access to multiple products, services, or providers for a single bundled price. This topic is full of incorrect preconceived notions. And as it"
Power + Business,"My guest today is Hamilton Helmer, the Co-Founder and Chief Investment Officer of Strategy Capital and the author of one of the best business books in history called 7 Powers, which is the topic of our conversation. He has"
Building a Modern Business,"My guest today is Tobi Lutke, the co-founder and CEO of Shopify. This is both a timely and evergreen conversation. Timely as the world has moved aggressively digital in the past two months and Shopify powers so much of"
An Update on Private Credit,"My guest today is popular past guest, Ali Hamed, who joins us for an update on private credit. We discuss what has happened so far, what parts of the market are frozen, and where opportunities may lie. We also talk"
An Update on Public Markets,"My guest today for a flash update is Chris Bloomstran, the founder and CIO of Semper Augustus and a popular past guest on the show. We talk about his view on the state of the public equity market, why it"
"The Past, Present, And Future Of Seed Investing","My guest Josh Kopelman, the founder of famed venture capital firm, First Round Capital. Prior to starting First Round, which has invested in the earliest stages in companies like Square, Uber, and Robox, Josh was a three-time entrepreneur. So"
Frontier Markets Investing,"My guest today is Manny Stotz, the founder of Kingsway Capital. Manny is one of the leading investors in frontier markets, investing in equities in countries like Egypt, Bangladesh, and Pakistan. We discuss the opportunity in these markets from all"
Consumer & Marketplace Investing,"My guest this week is Sarah Tavel. Sarah is a general partner at Benchmark, working alongside past guests Bill Gurley and Chetan Puttagunta. Sarah has a long history as both an investor and as an operator. She was an early"
Investing Through a Bear Market,"My guest today is past guest, Gavin Baker, the founder and CIO of the Atreides Management, LP. We discuss investing during a bear market and the major ways in which the COVID-19 outbreak has dramatically altered the investment landscape"
Investing in Healthcare,"My guest today is D.A. Wallach, one of the most interesting investors I've come across. He's the former lead singer of the group, Chester French, and the former artist-in-residence at Spotify, where he was also"
Update on Tail Risk,"My guest today is Chad Cascarilla, here to discuss some of the tail risks in the economy and markets as of March 24th in the midst of the coronavirus pandemic. Chad was one of the most successful investors during the"
Update on Small Business and Private Equity,"My conversation today is with my close friend, Brent Beshore. Brent is a private equity investor who owns and interacts with many small businesses, which have been hit especially hard by COVID. We discussed the various impacts that COVID has"
Investing Through a Crisis,"My guest this morning is Dan Rasmussen of Verdad Capital. Like me, Dan and his firm focus on quantitative research. Just a month ago, before the COVID crisis hit markets, they completed and published a study on investing during periods"
An Update on Consumer & Enterprise Venture Capital,"Our guests today are Bill Gurley and Chetan Puttagunta, both partners at Benchmark Capital. We review the early-stage investing world in the face of coronavirus and a very timely conversation. Which is one that will remain valuable once this"
An Update on Corporate Credit,My guest in this flash podcast is Bryan Krug of Artisan Partners. We discuss what has happened so far in the corporate high-yield and investment grade credit markets and the loan market. We compare today's environment to the
Oil Price War and Its Implications,"This week I'll be recording and immediately releasing a series of conversations on business and market reactions to the spread of Coronavirus. The conversations will be on oil and gas, corporate credit, and the reaction within the venture capital"
Disunited Nations,"My guest this week is Peter Zeihan, the author of the new book, the Disunited Nations. Peter was an extremely popular guest on the show last year, and after reading his new book, I knew we'd have a lot"
How to Build a Platform,"My guest this week is Jeff Lawson. The founder and CEO of Twilio. Twilio is a $15 billion company offering a cloud communications platform to its customers. Twilio is used by customers Lyft, Twitch, and Yelp to make communications in"
Become a Perfect Instrument,"My guest today is Niko Canner. Niko Canner is the Founder of Incandescent where he and his team help the leaders of large companies in the areas of strategy and innovation. He was also the Founder of Katzenbach Partners, and"
Go Slow to Go Fast: Software Building and Investing,"My guest this week is a good friend and business mentor of mine. Chetan Puttagunta is a general partner at Benchmark Capital and has a remarkable track record of investing in early-stage software businesses including several like Mulesoft, MongoDB"
Thesis Driven Investing,"My guest today is Rebecca Kaden, a partner of famed venture firm, Union Square Ventures. USV is known for their thesis-driven investing, which is the topic of our conversation. Rebecca walks us through the evolution of USV's thesis"
Investing Pre Company,"My guest today is Matt Clifford. He's the cofounder of Entrepreneur First, the world's leading talent investor. Entrepreneur First invests pre-company by helping the best people in cities around the world find a cofounder, develop an idea"
Finding Your Note,"My guest today is Peter Buffett. Peter is a musician, composer, author and philanthropist. He's an Emmy Award winner, New York Times bestselling author and co-chair of the NoVo Foundation. We discuss music, community, philanthropy, and finding one"
All Things Fintech Investing,"My guest today is Ben Savage, a partner at Clocktower Technology Ventures. Ben is focused on financial technology or fintech investing, which is the topic of our conversation. I've been making the fintech rounds of late and plan on"
Making Decisions with Data,"My guest this week is Jeff Ma. Jeff was on the famous MIT Blackjack team from the book Bringing Down the House, but spent his career in and around the fields of analytics and data science. He's studied sports"
Quality and Innovation,"My guest today is Vaughn Tan, who studies quality, innovation, and organizational behavior. His resume is bonkers. He's a PhD from Harvard, was an infantry signals logistician in the Republic of Singapore Army. Then worked at Google on advertising"
Tech and Consumer Growth Investing,"My guest this week is Gavin Baker, the founder and manager of Atreides Management. I met Gavin in the same way I meet many of the most interesting people, on Twitter. His focus is on consumer and technology growth investing"
How to Build a Great Product,"Our guests this week are Kevin Systrom and Mike Krieger, the co-founders of Instagram. I met Kevin and Mike a few months ago over a shared interest in business and investing. I found them both to be extremely good"
The Future of Audio,"My guest this week is Daniel Ek, the founder, and CEO of Spotify. In my conversations with Daniel, I found him to be one of the most interesting and thoughtful business leaders in the world. You'll see what I"
Investing in Africa,"My guest this week is George Rzepecki, the Founder and Managing Partner of Raba, an Africa-focused investment firm. George is making investments across Africa in early-stage companies. Africa represents a fascinating opportunity, a huge and diverse population, and"
The Future of Blockchain and Financial Services,"My guest this week is Chad Cascarilla, the CEO and co-founder of Paxos, which describes itself as a financial technology company ""mobilizing assets at the speed of the internet"". Thanks to more than 20 years of investing and financial"
Direct Listing vs. IPO,"My guest this week is Bill Gurley, general partner at Benchmark capital. Our conversation is about one specific issue that has popped up as a topic of interest in the investment community in recent months. The comparison between bringing a"
How to be a Pro's Pro,"My guest this week is Joe McLean, founder of Intersect Capital, which provides financial advisory services to a variety of clients, including a number of NBA players and other professional athletes. What I loved about this conversation was the weaving"
All Things Business,"This week's guest is Zack Kanter, the founder and CEO of Stedi. Zack and I decided not to talk much about his business on this podcast, and opted instead to explore business more generally. A bit of an introduction"
What Makes a Quality Company,"My guest this week is Chris Bloomstran, the president and chief investment officer of Semper Augustus Investments Group. He became famous in investing circles a few years ago for his incredibly detailed investigations of Berkshire Hathaway. But we do cover"
How to Live with Computers,"My guest this week is Brian Christian, the author of two of my favorite recent books, Algorithms To Live By and The Most Human Human. Our conversation covers the present and future of how humans interact with and use computers"
How Quant Evolves,"My guest this week is Eric Sorensen, the CEO of PanAgora Asset Management, which manages more than $46 billion for clients across a variety of strategies. Eric began his career serving in the Air Force as both a pilot and"
How Games Make Life Better,"My guest this week is Jane McGonigal, who is a world-renowned designer of alternative reality games, or games that are designed to improve real lives and solve real problems. She's the author of Reality Is Broken: Why Games"
All Things Business and Investing,"My guest this week is Bill Gurley, a general partner at Benchmark Capital and one of my favorite investment thinkers. As you'll hear, despite enormous success through his career, Bill is clearly still in love with business and investing"
The Search for the Truth with the Anonymous Master,"This week, I have a very special guest years in the making. Like another favorite episode with anonymous guest, Modest Proposal. This conversation is with one of the stars of the financial Twitter universe who writes anonymously and goes by"
The Three Legged Stool,"My guess today is Chuck Akre, a now widely famous investor, who founded Akre Capital Management in 1989, which now manages approximately $10 billion. We discuss his investing styles and his three-legged stool for evaluating companies. Please enjoy this"
Why Venture is Hard,My guest this week is Jerry Neumann. Jerry is one of the most thoughtful early stage investors that I've encountered and his writings at reactionwheel.net are my favorite on this topic. He applies an incredibly structured way of
Wide or Deep?,"My guest this week is David Epstein. David is a writer and researcher extraordinaire and the author of two great books. His second, Range, is out today and I highly recommend it. We discuss the pros and cons of both"
The Art of Gathering,"This week I'm hosting an investor retreat, and so thought it fitting to release this conversation with Priya Parker on The Art of Gathering. I've been interested in the topic of community and gathering for some time. And"
The Evolution of M&A and Corporate Strategy,"My guest this week is Stephanie Cohen, who is the Chief Strategy Officer for Goldman Sachs and a member of their management committee. Prior to her current role, she spent the majority of her career in the investment banking and"
The Tech Imperative,"My guest this week is Josh Wolfe, co-founder and managing partner at Lux Capital. I had Josh on the podcast last year, which was one of the most popular episodes in the show's history. This is a continuation"
Impact and ESG Investing,"My guest this week is Katherine Collins who's the head of the sustainable investing at Putnam Investments, a portfolio manager on two of Putnam sustainable investing funds, and the author of the book, The Nature of Investing: Resilient Investment"
The Nature of Transformational Returns,"My guest this week is Geoffrey Batt and the topic of our conversation is how to earn transformational returns in very hard markets. In his case, that means Iraqi equities, which we cover in detail. He now runs a large"
Investing in the Best Founders,"My guest this week is Brian Singerman, a partner at the venture capital firm, Founders Fund. Founders Fund is widely considered one of the top VC firms, and its partners are known to have diverse investment strategies. Brian invests across"
